,x,y,dis0,dis1,dis2,dis3,dis4,dis5,dis6,dis_min
62,-116.83605000000034,32.974800000000016,14.87104830033432,159.32006358407682,369.4630804516945,662.7302840743496,575.3853483449194,652.3342207429379,917.2344368012556,14.87104830033432
63,-116.71420000000035,32.974800000000016,27.779932148918622,172.02297201958294,380.7451260319801,675.0095317140616,586.9460683941669,663.2218718715106,928.6182186555811,27.779932148918622
64,-116.59235000000035,32.974800000000016,41.10300948705959,184.8460696526338,392.1705756558873,687.3363234415456,598.5899719583516,674.2056518072637,940.0590300091634,41.10300948705959
65,-116.47050000000036,32.974800000000016,54.53756827760654,197.76597874941388,403.7272545234213,699.7081464733966,610.3122979503821,685.2809382184856,951.5548137351822,54.53756827760654
66,-116.34865000000036,32.974800000000016,68.01758246527437,210.76489640360626,415.40421024534163,712.1226537762176,622.1086132386836,696.4433654865959,963.1036012699363,68.01758246527437
67,-116.22680000000037,32.974800000000016,81.52050601688853,223.8290577235962,427.1915798931614,724.5776513394358,633.9747876676245,707.6888101365903,974.7035084815021,81.52050601688853
68,-116.10495000000037,32.974800000000016,95.03657445488818,236.94767128288737,439.0804711649725,737.0710865286386,645.9069709997522,719.013376927212,986.3527317221262,95.03657445488818
69,-115.98310000000038,32.974800000000016,108.56087818835547,250.1121690167766,451.06285654757426,749.6010374229771,657.9015716561154,730.4133856109999,998.049544059314,108.56087818835547
70,-115.86125000000038,32.974800000000016,122.09068051235508,263.3156690599397,463.1314792941025,762.1657030485602,669.9552371315399,741.8853583643851,1009.7922916800873,122.09068051235508
71,-115.73940000000039,32.974800000000016,135.62433582858384,276.55258518468935,475.27977004407825,774.7633944275926,682.0648359646308,753.4260078802155,1021.5793904625876,135.62433582858384
72,-115.61755000000039,32.974800000000016,149.16079537179263,289.8183387729701,487.50177296318464,787.3925263703278,694.2274411467955,765.0322261091297,1033.4093227090807,149.16079537179263
73,-115.4957000000004,32.974800000000016,162.6993592149986,303.1091435805157,499.7920803547544,800.0516099434734,706.4403148599887,776.7010736315847,1045.2806340342283,162.6993592149986
74,-115.3738500000004,32.974800000000016,176.23954240752576,316.42184290994095,512.145774781774,812.7392455547756,718.7008944389767,788.429769638993,1057.1919304024505,176.23954240752576
75,-115.25200000000041,32.974800000000016,189.78099834564927,329.75378501776623,524.5583778290776,825.454116599145,731.0067794604312,800.2156825001679,1069.1418753082876,189.78099834564927
76,-115.13015000000041,32.974800000000016,203.3234727328265,343.1027267602546,537.0258047248329,838.194983616612,743.3557198675497,812.0563208875939,1081.1291870935997,203.3234727328265
77,-115.00830000000042,32.974800000000016,216.86677477475007,356.46675833795734,549.5443241257841,850.9606789171357,755.7456050454989,823.9493254372809,1093.1526363956575,216.86677477475007
78,-114.88645000000042,32.974800000000016,230.41075852543125,369.8442439751822,562.1105224497559,863.750101631377,768.1744537691865,835.8924609155117,1105.2110437202205,230.41075852543125
79,-114.76460000000043,32.974800000000016,243.95531044294637,383.2337747565663,574.7212722111641,876.5622131503328,780.640404950895,847.8836088658132,1117.3032771338396,243.95531044294637
80,-114.64275000000043,32.974800000000016,257.50034087035084,396.6341308268345,587.3737038804959,889.396032920251,793.141709121141,859.920760709929,1129.4282500698685,257.50034087035084
81,-114.52090000000044,32.974800000000016,271.0457780695957,410.04425086606864,600.0651808467615,902.2506345622043,805.6767205813815,872.0020112770243,1141.58491924271,271.0457780695957
82,-117.32345000000032,33.09665000000002,42.48535342410432,107.4330452978821,322.14349332927566,611.3136854216845,526.5572439401476,605.878983573293,868.766858395057,42.48535342410432
83,-117.20160000000033,33.09665000000002,29.773890715661558,119.52017555811754,332.84020471813466,623.4398766884979,537.8174048473578,616.4134143085851,879.959077637141,29.773890715661558
84,-117.07975000000033,33.09665000000002,18.306276134237162,131.89175080291142,343.73799321474235,635.6233673983085,549.1807378532119,627.0632843837492,891.2163180416924,18.306276134237162
85,-116.95790000000034,33.09665000000002,12.284575216022162,144.4747172171502,354.8183318164371,647.8609248607298,560.6409695432598,637.8228112299672,902.5361465252637,12.284575216022162
86,-116.83605000000034,33.09665000000002,18.271773185829588,157.21832692319506,366.0646441663303,660.1495422598007,572.1922776723128,648.6865383135666,913.9162373498399,18.271773185829588
87,-116.71420000000035,33.09665000000002,29.73147267208745,170.08647549472204,377.4620952048427,672.4864204575001,583.829256278884,659.6493174047139,925.3543671022343,29.73147267208745
88,-116.59235000000035,33.09665000000002,42.44077171689336,183.05290052799145,388.99740025640693,684.8689513958277,595.5468833545431,670.7062914212331,936.8484098843213,42.44077171689336
89,-116.47050000000036,33.09665000000002,55.5484797755419,196.09810824344075,400.6586526801178,697.2947029532811,607.3404909523706,681.8528779165696,948.3963327108925,55.5484797755419
90,-116.34865000000036,33.09665000000002,68.82734900887715,209.20736158334842,412.4351694375457,709.7614051235707,619.205737603443,693.084753258527,959.9961911109316,68.82734900887715
91,-116.22680000000037,33.09665000000002,82.1944657660522,222.36933386447032,424.31735347418106,722.2669373958864,631.1385829020668,704.3978375272468,971.6461249274023,82.1944657660522
92,-116.10495000000037,33.09665000000002,95.61282496765409,235.5751887703796,436.29657157324584,734.8093172265642,643.1352641172431,715.7882801460362,983.3443543099015,95.61282496765409
93,-115.98310000000038,33.09665000000002,109.06351479190495,248.81793927048065,448.3650462494735,747.3866895020788,655.1922746886711,727.2524462470442,995.0891758942107,109.06351479190495
94,-115.86125000000038,33.09665000000002,122.5358889630379,262.0919927404446,460.515760253305,759.9973169023763,667.306344468911,738.7869037644832,1006.8789591623715,122.5358889630379
95,-115.73940000000039,33.09665000000002,136.0235044904901,275.3928227663466,472.74237231652273,772.6395710820003,679.4744215786006,750.3884112409849,1018.7121429766878,136.0235044904901
96,-115.61755000000039,33.09665000000002,149.52223690302685,288.7167286804274,485.0391428636424,785.3119245942604,691.6936557481699,762.0539063273642,1030.587232281011,149.52223690302685
97,-115.4957000000004,33.09665000000002,163.02932480930468,302.0606568625055,497.4008685224163,798.0129434906679,703.9613830266549,773.780494952078,1042.502794962532,163.02932480930468
98,-115.3738500000004,33.09665000000002,176.5428504123923,315.4220661961385,509.8228243808996,810.7412805342733,716.2751117457943,785.5654411338866,1054.4574588673313,176.5428504123923
99,-115.25200000000041,33.09665000000002,190.06144054049977,328.7988255407655,522.3007130508695,823.4956689714497,728.6325096353714,797.4061574095158,1066.4499089630692,190.06144054049977
100,-115.13015000000041,33.09665000000002,203.58408629740043,342.1891347254787,534.8306197036111,836.2749168118031,741.0313919932237,809.3001958469184,1078.4788846421873,203.58408629740043
101,-115.00830000000042,33.09665000000002,217.1100298727804,355.59146303629706,547.4089723425141,849.0779015707972,753.4697108208472,821.2452396144399,1090.5431771592457,217.1100298727804
102,-114.88645000000042,33.09665000000002,230.6386910597254,369.00450086229154,560.0325066660774,861.9035654339198,765.9455448424956,833.2390950761302,1102.6416271961116,230.6386910597254
103,-114.76460000000043,33.09665000000002,244.16961813597766,382.42712134524965,572.6982349549622,874.7509108051041,778.4570903323424,845.2796843838491,1114.773122548891,244.16961813597766
104,-119.51675000000023,33.21850000000002,285.1790795553492,155.90304854252287,194.39812239660148,404.11923905750524,346.94193105828367,439.25651159218694,677.1969051867686,155.90304854252287
105,-119.39490000000023,33.21850000000002,271.6597210627724,142.97804077977202,195.44842950142666,414.3597704082823,354.63255819829686,446.3637527299439,686.7286910737329,142.97804077977202
106,-117.44530000000032,33.21850000000002,57.29284732274256,92.55544714974677,307.683628109631,596.4095715193927,511.8516060428919,591.4597332815836,854.0746084333869,57.29284732274256
107,-117.32345000000032,33.21850000000002,44.67669429417377,104.61847365766671,318.30550891107856,608.5425297370303,523.0917650213045,601.9578883373221,865.2593119812526,44.67669429417377
108,-117.20160000000033,33.21850000000002,32.813091408072694,117.00722001711553,329.14225116924695,620.7339070600788,534.4387964585429,612.5754725794872,876.5103323715832,32.813091408072694
109,-117.07975000000033,33.21850000000002,22.90297400894486,129.62833144782974,340.17332126975236,632.9803279675164,545.8860358717316,623.3063828185102,887.8251483173937,22.90297400894486
110,-116.95790000000034,33.21850000000002,18.426849029621696,142.42004551227063,351.3804177691997,645.2786585075199,557.4273097018834,634.1448659764625,899.2013514904041,18.426849029621696
111,-116.83605000000034,33.21850000000002,22.840897702903927,155.34022236766054,362.74722598519764,657.6259863589859,569.056896499473,645.0854998326193,910.636641160226,22.840897702903927
112,-116.71420000000035,33.21850000000002,32.72643803707942,168.35928925446726,374.25919414154635,670.0196026889927,580.7694910062037,656.1231743758151,922.1288190614936,32.72643803707942
113,-116.59235000000035,33.21850000000002,44.58125369833747,181.4559619923536,385.9033315491127,682.456985639893,592.5601710020637,667.2530738479556,933.6757844855854,44.58125369833747
114,-116.47050000000036,33.21850000000002,57.193635240539194,194.61457365229958,397.668028201538,694.9357852939595,604.424366767597,678.4706595362438,945.2755295923901,57.193635240539194
115,-116.34865000000036,33.21850000000002,70.1561895966298,207.82335933157245,409.54289451547356,707.4538099770332,616.3578330008883,689.7716533498727,956.9261349366635,70.1561895966298
116,-116.22680000000037,33.21850000000002,83.3056136245981,221.07332575468354,421.5186196043855,720.009013775348,628.3566230248624,701.1520221994846,968.6257652029504,83.3056136245981
117,-116.10495000000037,33.21850000000002,96.56559884329849,234.35748826665656,433.58684633847673,732.5994851512733,640.4170651210434,712.6079631835897,980.372665142375,96.56559884329849
118,-115.98310000000038,33.21850000000002,109.8961318449183,247.67034445560225,445.74006143738046,745.223436554635,652.53574083005,724.1358895753293,992.1651557044016,109.8961318449183
119,-115.86125000000038,33.21850000000002,123.2743282475173,261.00750373918044,457.9714989151085,757.87919493606,664.7094650652724,735.7324175944392,1004.0016303563243,123.2743282475173
120,-115.73940000000039,33.21850000000002,136.6861935644408,274.3654219511909,470.2750553137842,770.565193077787,676.9352678938902,747.3943539429259,1015.8805515831108,136.6861935644408
121,-115.61755000000039,33.21850000000002,150.12270418966293,287.7412080068108,482.6452153009113,783.2799616656478,689.2103778480451,759.1186840783748,1027.8004475602488,150.12270418966293
122,-115.4957000000004,33.21850000000002,163.57778703443554,301.1324809382145,495.07698634934843,796.0221220332697,701.5322066379085,770.9025611954936,1039.7599089921844,163.57778703443554
123,-115.3738500000004,33.21850000000002,177.0472078421169,314.5372627119678,507.56584136089185,808.7903795162571,713.8983351474757,782.7432958843502,1051.75758610902,177.0472078421169
124,-115.25200000000041,33.21850000000002,190.52792575890925,327.9538968509597,520.1076682281348,821.5835173602693,726.3065006029688,794.6383464326166,1063.7921858143386,190.52792575890925
125,-115.13015000000041,33.21850000000002,204.01770138627748,341.3809859257916,532.6987254520288,834.4003911322372,738.7545848122576,806.5853097384665,1075.8624689770554,204.01770138627748
126,-115.00830000000042,33.21850000000002,217.51484951487413,354.81734302258394,545.3356030436772,847.2399235890308,751.2406033821087,818.5819128009408,1087.9672478604991,217.51484951487413
127,-114.88645000000042,33.21850000000002,231.01807794099483,368.2619536864988,558.0151880377286,860.1010999622388,763.7626958277975,830.626004754964,1100.1053836820638,231.01807794099483
128,-114.76460000000043,33.21850000000002,244.5263793685587,381.7139458039938,570.7346340321307,872.9829636217218,776.319116496911,842.7155494189765,1112.2757842969793,244.5263793685587
129,-118.54195000000027,33.34035000000002,177.93540802948857,56.06449287714781,221.0701252805012,487.0489556083218,412.4470516165431,498.7316962548481,752.7499077573101,56.06449287714781
130,-118.42010000000028,33.34035000000002,164.52675798085025,47.11154449113563,228.53322466755182,498.54498008082936,422.44251930483597,507.91749248833713,763.2749246384012,47.11154449113563
131,-118.29825000000028,33.34035000000002,151.14315483017648,40.778913229099054,236.53735333703128,510.1416081217409,432.63114852964617,517.2946906210306,773.8935754688572,40.778913229099054
132,-117.56715000000031,33.34035000000002,72.15048650062305,77.67652168459134,293.24543175834424,581.4934329292585,497.13894869211015,577.0416913521133,839.3706178765085,72.15048650062305
133,-117.44530000000032,33.34035000000002,59.59004412812079,89.70578186421389,303.7840017062958,593.6334165029853,508.35772844301425,587.501433399509,850.5474512351491,59.59004412812079
134,-117.32345000000032,33.34035000000002,47.57529312353025,102.11642598282499,314.55302630508385,605.8329842428301,519.6873506945531,598.0848585460509,861.7919511759061,47.57529312353025
135,-117.20160000000033,33.34035000000002,36.64693946423309,114.78481383797903,325.5296349568814,618.0886079947709,531.1207221448939,608.7855162814622,873.1015032345466,36.64693946423309
136,-117.07975000000033,33.34035000000002,28.102354494303963,127.63422110347959,336.6935258031645,630.3970183683056,542.6512849876253,619.5973326523902,884.4736119216786,28.102354494303963
137,-116.95790000000034,33.34035000000002,24.56910628991342,140.61503184932016,348.02667656053035,642.7551828415249,554.2729736002573,630.5145893280464,895.9058949921722,24.56910628991342
138,-116.83605000000034,33.34035000000002,28.01239260368591,153.6939551301504,359.513080522881,655.1602858896548,565.9801745259552,641.5319033026523,907.3960779614579,28.01239260368591
139,-116.71420000000035,33.34035000000002,36.50892760153709,166.84791991874746,371.138508803806,667.609710944299,577.7676896002266,652.6442073378354,918.9419888649938,36.50892760153709
140,-116.59235000000035,33.34035000000002,47.41586179295617,180.06048093568978,382.89029830887944,680.1010240079078,589.6307020503962,663.846731216161,930.5415532560465,47.41586179295617
141,-116.47050000000036,33.34035000000002,59.42037196307619,193.31962415669878,394.7571639927928,692.6319587640404,601.5647453824537,675.1349838508011,942.192789435848,59.42037196307619
142,-116.34865000000036,33.34035000000002,71.97535521673768,206.6163818502298,406.7290334622815,705.2004030389935,613.5656748647093,686.5047362753427,953.8938039094165,71.97535521673768
143,-116.22680000000037,33.34035000000002,84.83676922523357,219.94393214848924,418.7969017812943,717.8043864843117,625.6296414184144,697.9520055211414,965.6427870598524,84.83676922523357
144,-116.10495000000037,33.34035000000002,97.88389840108404,233.29699784612546,430.95270431284104,730.442069362247,637.7530677300712,709.4730393764464,977.4380090333655,97.88389840108404
145,-115.98310000000038,33.34035000000002,111.05130444702944,246.67143530178126,443.18920551968074,743.1117323279603,649.9326264077511,721.0643020116103,989.2778158271734,111.05130444702944
146,-115.86125000000038,33.34035000000002,124.30076979691864,260.0639472478608,455.49990179390915,755.8117671126959,662.16522001287,732.722460447066,1001.1606255721675,124.30076979691864
147,-115.73940000000039,33.34035000000002,137.60859356993836,273.47187825553135,467.8789365618518,768.5406680216823,674.4479628091066,744.4443718352444,1013.0849250021824,137.60859356993836
148,-115.61755000000039,33.34035000000002,150.9593427910086,286.8930665055117,480.3210260952128,781.2970241692026,686.7781640809328,756.2270715238051,1025.049266101813,150.9593427910086
149,-115.4957000000004,33.34035000000002,164.34255634749417,300.3257346528849,492.82139463971635,794.0795123809601,699.1533128849562,768.0677618649726,1037.0522629247273,164.34255634749417
150,-115.3738500000004,33.34035000000002,177.75090148020962,313.76840831070996,505.375717641768,806.8868907008539,711.5710641078722,779.9638017342897,1049.0925885745676,177.75090148020962
151,-115.25200000000041,33.34035000000002,191.17909045292203,327.2198543574362,517.9800720084944,819.7179924456465,724.0292257151443,791.9126967215686,1061.1689723407924,191.17909045292203
152,-115.13015000000041,33.34035000000002,204.62321660768978,340.67903368128094,530.6308924752642,832.5717207565042,736.5257470841055,803.9120899566974,1073.2801969818934,204.62321660768978
153,-115.00830000000042,33.34035000000002,218.08033249778265,354.14506457999556,543.3249332779948,845.4470436016005,749.0587083244677,815.9597535336267,1085.4250961487758,218.08033249778265
154,-114.88645000000042,33.34035000000002,231.5481733218913,367.6171941223221,556.0592344354756,858.342989188423,761.6263104976682,828.0535804966701,1097.6025519412715,231.5481733218913
155,-114.76460000000043,33.34035000000002,245.02497059248827,381.0947755264828,568.8310920411278,871.2586417484977,774.2268666543894,840.1915773544137,1109.8114925910008,245.02497059248827
156,-119.02935000000025,33.462200000000024,232.51647223615132,100.23449951862037,191.56931069526524,438.3874541624813,369.7873895000025,458.90720631754886,707.2813979873937,100.23449951862037
157,-118.66380000000026,33.462200000000024,192.30039412028836,63.061389962492534,208.54130834165363,472.13424992229835,398.1426966896494,484.8615838883375,738.165213546135,63.061389962492534
158,-118.54195000000027,33.462200000000024,178.9383295098459,51.84245405944292,215.60879277112542,483.61872534988964,408.05607718782886,493.95268107766276,748.6662578220516,51.84245405944292
159,-118.42010000000028,33.462200000000024,165.6066527402731,42.020166780891785,223.27535344194314,495.20738633755076,418.1732248589713,503.24398249739613,759.2634187211045,42.020166780891785
160,-117.6890000000003,33.462200000000024,87.03799400224851,62.80317334008725,278.83415596467546,566.5653261335343,482.4197858914836,562.6259635538038,824.6550003462659,62.80317334008725
161,-117.56715000000031,33.462200000000024,74.51392079854172,74.78212083462033,289.2794881227818,578.712613486447,493.61567408461895,573.044974399721,835.8235890381113,74.51392079854172
162,-117.44530000000032,33.462200000000024,62.419467007136696,87.22181978071148,299.9730248330584,590.9206981156195,504.9266739514244,583.5922115116209,847.0612514901254,62.419467007136696
163,-117.32345000000032,33.462200000000024,51.06083436483739,99.95038433907558,310.88915494618396,603.1858885193479,516.3452206529232,594.2608474178379,858.3652747065355,51.06083436483739
164,-117.20160000000033,33.462200000000024,41.053394823602844,112.87012911953613,322.0052411826016,615.5047708365418,527.8643349822125,605.044460304974,869.7330711222021,41.053394823602844
165,-117.07975000000033,33.462200000000024,33.625988803427994,125.92222202443827,333.3012776429072,627.8741847485973,539.4775748869616,615.9370112294208,881.1621724697243,33.625988803427994
166,-116.95790000000034,33.462200000000024,30.711341479102913,139.06940420439844,344.75957658045695,640.291201667593,551.178990748346,626.9328219921883,892.6502239141246,30.711341479102913
167,-116.83605000000034,33.462200000000024,33.50849659207654,152.28705002704453,356.36448649961727,652.7531049868937,562.9630842487603,638.0265538037677,904.1949784512956,33.50849659207654
