,x,y,dis0,dis1,dis2,dis3,dis4,dis5,dis6,dis_min
34,-117.20160000000033,32.852950000000014,900.3981902556478,637.7295912492783,561.7031705600808,643.3524541104794,353.59630460527796,131.4309699055486,5.469762652791808,5.469762652791808
35,-117.07975000000033,32.852950000000014,911.5769927580645,648.2868153806186,573.0009345575572,655.4475410605701,364.45909466658213,143.4637305279812,18.9798842369093,18.9798842369093
36,-116.95790000000034,32.852950000000014,922.8188833504695,658.953127821112,584.3941740265957,667.5982892669148,375.4963837862506,155.74571716677818,32.52245417900244,32.52245417900244
37,-116.83605000000034,32.852950000000014,934.1215842071563,669.7233163734288,595.877412456586,679.8017140448329,386.69323018826566,168.22235037665598,46.0688654517849,46.0688654517849
38,-116.71420000000035,32.852950000000014,945.4829143894087,680.5924495718023,607.4455457763003,692.0550287361299,398.0361689396512,180.85335005988466,59.6164995635805,59.6164995635805
39,-116.59235000000035,32.852950000000014,956.9007854856865,691.5558620632323,619.0938150378568,704.3556295872548,409.51306054450134,193.60850601195574,73.16467723173574,73.16467723173574
40,-116.47050000000036,32.852950000000014,968.3731974266979,702.6091404480138,630.8177810098866,716.7010818823742,421.1129529922602,206.46480882362994,86.71314367870892,86.71314367870892
41,-116.34865000000036,32.852950000000014,979.8982344730641,713.7481096302994,642.6133005945367,729.0891072252576,432.82595697921226,219.4044787019214,100.26178183572485,100.26178183572485
42,-116.22680000000037,32.852950000000014,991.474061372554,724.968819713568,654.4765049736864,741.5175718720604,444.64313366357237,232.41359163177836,113.81053037885064,113.81053037885064
43,-116.10495000000037,32.852950000000014,1003.0989196830757,736.2675334626323,666.4037793845359,753.9844760247071,456.5563941083644,245.48110759087854,127.35935407878875,127.35935407878875
44,-115.98310000000038,32.852950000000014,1014.7711242572313,747.6407143432644,678.3917444229717,766.4879440021031,468.55840946618036,258.59817304131445,140.9082312557596,140.9082312557596
45,-115.86125000000038,32.852950000000014,1026.4890598837549,759.0850151418266,690.4372387735345,779.0262152132358,480.64253093093185,271.7576131834879,154.45714783686043,154.45714783686043
46,-115.73940000000039,32.852950000000014,1038.2511780808732,770.5972671604374,702.5373032670552,791.5976358627026,492.8027184991596,284.95355735954354,168.0060942888052,168.0060942888052
47,-115.61755000000039,32.852950000000014,1050.05599403648,782.174469977908,714.6891661705407,804.2006513252841,505.0334776296188,298.18115917249264,181.55506392405837,181.55506392405837
48,-115.4957000000004,32.852950000000014,1061.9020836898187,793.813781762484,726.8902296181117,816.8337991316545,517.3298029521284,311.4363848734667,195.1040519127415,195.1040519127415
49,-115.3738500000004,32.852950000000014,1073.7880809492972,805.5125101193404,739.1380570965697,829.4957025124331,529.687128246847,324.7158515744285,208.6530546794825,208.6530546794825
50,-115.25200000000041,32.852950000000014,1085.7126750411264,817.2681034536162,751.4303619043468,842.1850644525584,542.1012819876458,338.0167022595347,222.20206952096396,222.20206952096396
51,-115.13015000000041,32.852950000000014,1097.6746079833551,829.0781428281157,763.7649965076196,854.9006622121085,554.5684478141696,351.3365082796295,235.7510943553157,235.7510943553157
52,-115.00830000000042,32.852950000000014,1109.672672180081,840.9403342939567,776.1399427226787,867.6413422737662,567.0851293648486,364.6731925899543,249.30012755324995,249.30012755324995
53,-114.88645000000042,32.852950000000014,1121.705708130609,852.8525016718634,788.5533026585908,880.4060156805988,579.6481189658015,378.024968799902,262.8491678214239,262.8491678214239
54,-114.76460000000043,32.852950000000014,1133.7726022484424,864.8125797616591,801.0032903590618,893.1936537310851,592.2544697279931,391.39029238880437,276.3982141200828,276.3982141200828
55,-114.64275000000043,32.852950000000014,1145.8722847852032,876.818607957742,813.4882240871368,906.0032840013753,604.9014706570571,404.76782136505886,289.9472656038296,289.9472656038296
56,-114.52090000000044,32.852950000000014,1158.003727854595,888.8687242485735,826.0065192006255,918.8339866673101,617.5866244266197,418.1563843159259,303.49632157822333,303.49632157822333
57,-118.54195000000027,32.974800000000016,778.1457570737961,525.7237409288155,441.2488340715735,511.4467633737858,246.41220578796072,65.91627276537587,143.7321065647512,65.91627276537587
58,-117.32345000000032,32.974800000000016,885.7245731736965,623.3143249919788,546.9978982166937,628.4628075202213,339.0731421058699,116.56956429664585,9.78497111667995,9.78497111667995
59,-117.20160000000033,32.974800000000016,896.8962476369595,633.8383371101087,558.2787147414317,640.5640329291103,349.87769480374027,128.57729430628254,7.667310445552235,7.667310445552235
60,-117.07975000000033,32.974800000000016,908.1322188666908,644.4749885697827,569.6581603878424,652.7219704524231,360.8673343688374,140.8649158956134,19.722724710410137,19.722724710410137
61,-116.95790000000034,32.974800000000016,919.4301295505996,655.2187936722562,581.1304412152653,664.9335092208421,372.02565874867935,153.36516904908294,32.95967720345997,32.95967720345997
62,-116.83605000000034,32.974800000000016,930.7877241421936,666.0645671354196,592.690166384016,677.1957495168999,383.3379378165398,166.03003418749654,46.37726817665224,46.37726817665224
63,-116.71420000000035,32.974800000000016,942.2028442164082,677.0074082763518,604.3323179529777,689.5059862745375,394.7909375981686,178.82453985522673,59.854138674949695,59.854138674949695
64,-116.59235000000035,32.974800000000016,953.6734240138517,688.0426856787676,616.0522228273385,701.8616939810424,406.3727602541198,191.7227333506076,73.35762441851273,73.35762441851273
65,-116.47050000000036,32.974800000000016,965.1974861712276,699.1660224066692,627.845526760115,714.2605128597063,418.0726996088797,204.70501591028616,86.87531545238089,86.87531545238089
66,-116.34865000000036,32.974800000000016,976.7731376345879,710.3732818066599,639.7081702995815,726.7002362211213,429.8811115208003,217.7563482889689,100.40147429388999,100.40147429388999
67,-116.22680000000037,32.974800000000016,988.39856575141,721.6605539259504,651.6363665685154,739.1787988802951,441.7892981003488,230.8650201456522,113.9330850834572,113.9330850834572
68,-116.10495000000037,32.974800000000016,1000.0720345367919,733.0241425603372,663.6265807586649,751.6942665452867,453.78940464254754,244.02179094987488,127.46841155239437,127.46841155239437
69,-115.98310000000038,32.974800000000016,1011.7918811087322,744.460552936406,675.6755112244945,764.2448260913213,465.8743280951017,257.2192800202669,141.00638369078143,141.00638369078143
70,-115.86125000000038,32.974800000000016,1023.5565122870763,755.9664800240608,687.7800720628023,776.8287766418136,478.037635901603,270.45152651353817,154.54630623284552,154.54630623284552
71,-115.73940000000039,32.974800000000016,1035.3644013504568,767.53879746917,699.93737706887,789.4445213847139,490.27349411534686,283.7136672699988,168.08770784825447,168.08770784825447
72,-115.61755000000039,32.974800000000016,1047.2140849455052,779.1745471313445,712.1447249649289,802.0905600590977,502.57660375694076,297.0016976724308,181.6302577213886,181.6302577213886
73,-115.4957000000004,32.974800000000016,1059.104160142444,790.8709292081743,724.3995858023035,814.7654820527504,514.9421444765062,310.3122918389019,195.17371682936204,195.17371682936204
74,-115.3738500000004,32.974800000000016,1071.0332816311677,802.6252929246319,736.6995884445604,827.4679600568974,527.3657246716853,323.6426658106638,208.71790817470213,208.71790817470213
75,-115.25200000000041,32.974800000000016,1083.0001590520278,814.4351277646396,749.0425090451632,840.1967442292488,539.8433373012009,336.99047229805353,222.2626978947248,222.2626978947248
76,-115.13015000000041,32.974800000000016,1095.0035544554703,826.2980552205322,761.4262604390256,852.9506568208674,552.371320717279,350.35371886903584,235.8079828776726,235.8079828776726
77,-115.00830000000042,32.974800000000016,1107.0422798849115,838.2118210356937,773.8488823733917,865.7285872265929,564.9463239178067,363.7307037483189,249.353682413157,249.353682413157
78,-114.88645000000042,32.974800000000016,1119.115195077277,850.1742879153879,786.3085325090407,878.5294874223748,577.5652756895119,377.119964985159,262.89973242271145,262.89973242271145
79,-114.76460000000043,32.974800000000016,1131.2212052757739,862.1834286809737,798.8034781281983,891.3523677562129,590.2253571768719,390.5202398697038,276.4460813859057,276.4460813859057
80,-114.64275000000043,32.974800000000016,1143.3592591497074,874.2373198432084,811.3320884907179,904.196293062562,602.9239774681483,403.93043227852746,289.9926874079186,289.9926874079186
81,-114.52090000000044,32.974800000000016,1155.5283468161956,886.3341355708272,823.8928277847073,917.0603790726514,615.6587518399538,417.3495862078532,303.5395160720531,303.5395160720531
82,-117.32345000000032,33.09665000000002,882.2032748318388,619.3876703180574,543.5472280936232,625.6685535205806,335.3021332693733,113.68011709539469,14.209165528342144,14.209165528342144
83,-117.20160000000033,33.09665000000002,893.4330467099627,629.9930225768812,554.9119913374107,637.8339369290372,346.23940037001177,125.97443516280981,12.825956516471605,12.825956516471605
84,-117.07975000000033,33.09665000000002,904.7259314759876,640.7090066134464,566.3726102802528,650.0538795080556,357.35550719474793,138.5030552108142,22.23209049209323,22.23209049209323
85,-116.95790000000034,33.09665000000002,916.0795949968663,651.5301635848379,577.9233822669959,662.3253613772739,368.63427543715625,151.20774777436154,34.51351106840577,34.51351106840577
86,-116.83605000000034,33.09665000000002,927.4918051686395,662.4513394571308,589.5590083958215,674.6455700895925,380.06122384785425,164.0476100621683,47.48952470199027,47.48952470199027
87,-116.71420000000035,33.09665000000002,938.9604271673921,673.467668380604,601.2745624660505,687.0118841617389,391.6233816424671,176.99322710987514,60.71641769818245,60.71641769818245
88,-116.59235000000035,33.09665000000002,950.4834189012756,684.5745566489014,613.0654622452829,699.4218580360518,403.30912033501494,190.02298601389782,74.05989273081923,74.05989273081923
89,-116.47050000000036,33.09665000000002,962.0588266599826,695.7676672940222,624.9274429327032,711.8732083449289,415.108003235937,203.12069485742305,87.4666105209029,87.4666105209029
90,-116.34865000000036,33.09665000000002,973.684780957231,707.0429053506073,636.85653268754,724.363801360244,427.0106514512631,216.2740087008881,100.91136760660399,100.91136760660399
91,-116.22680000000037,33.09665000000002,985.3594925612504,718.3964038081078,648.8490300887551,736.8916415203439,439.0086250180808,229.4733659791351,114.38075091531284,114.38075091531284
92,-116.10495000000037,33.09665000000002,997.0812487076407,729.8245102572722,660.9014833924275,749.4548609366354,451.0943177433356,242.711254872216,127.86697837655423,127.86697837655423
93,-115.98310000000038,33.09665000000002,1008.8484094887392,741.32377422798,673.0106714564977,762.0517097907583,463.26086433030804,255.98169755401608,141.36522928152903,141.36522928152903
94,-115.86125000000038,33.09665000000002,1020.6594044132956,752.8909352079288,685.1735862072755,774.6805475414004,475.5020584457014,269.27988119476964,154.87235987078188,154.87235987078188
95,-115.73940000000039,33.09665000000002,1032.5127291300967,764.5229113259745,697.3874165280948,787.3398348672946,487.81228047743707,282.6018896646302,168.38623330162855,168.38623330162855
96,-115.61755000000039,33.09665000000002,1044.406942309174,776.216788679742,709.6495334572511,800.0281262798417,500.18643384370426,295.94450554003043,181.90534678919465,181.90534678919465
97,-115.4957000000004,33.09665000000002,1056.3406626741325,787.9698112839752,721.9574765893404,812.7440633449737,512.6198888274232,309.3050619819078,195.42861286640695,195.42861286640695
98,-115.3738500000004,33.09665000000002,1068.312566179183,799.7793716140017,734.3089415812714,825.4863684595305,525.1084330211256,322.68133052022796,208.95522528680686,208.95522528680686
99,-115.25200000000041,33.09665000000002,1080.3213833246232,811.6430017174381,746.7017686714112,838.2538391326704,537.6482275717716,336.07143504725184,222.48457369847952,222.48457369847952
100,-115.13015000000041,33.09665000000002,1092.365896604488,823.5583648664413,759.1339321270717,851.0453427273474,550.2357685109927,349.4737851859715,236.01618758946435,236.01618758946435
101,-115.00830000000042,33.09665000000002,1104.4449380803733,835.5232477227423,771.6035305423034,863.8598116212631,562.8678525434261,362.88702415226334,249.54969842908443,249.54969842908443
102,-114.88645000000042,33.09665000000002,1116.5573870755068,847.5355529878021,784.1087779141368,876.696238750424,575.5415467436117,376.3099875788962,263.08481347108534,263.08481347108534
103,-114.76460000000043,33.09665000000002,1128.7021679833279,859.5932925109197,796.6479954313187,889.5536735018907,588.2541616810142,389.7416707154762,276.62129723403564,276.62129723403564
104,-119.51675000000023,33.21850000000002,689.5261860812592,450.22872413501733,359.9054994940486,416.9723420003009,195.89718832848934,148.46572446715751,252.6964422298499,148.46572446715751
105,-119.39490000000023,33.21850000000002,699.1532533928531,457.5746790429375,368.00333726594005,427.37096038898613,198.07372508992015,135.580809279618,239.18307878893992,135.580809279618
106,-117.44530000000032,33.21850000000002,867.498162976048,604.9356070384284,528.8067636726526,610.7611672329226,320.7348577151175,98.77235547335782,28.11630013408758,28.11630013408758
107,-117.32345000000032,33.21850000000002,878.721440632046,615.5078930102679,540.1558771340245,622.9342714029686,331.6143280946755,111.07484638330678,19.627040426004516,19.627040426004516
108,-117.20160000000033,33.21850000000002,890.0090514564041,626.1945072972447,551.604069161354,635.1629275811413,342.6839923737336,123.63824371581038,18.629827124783393,18.629827124783393
109,-117.07975000000033,33.21850000000002,901.3585784625868,636.9896957089269,563.1452972484734,647.44398801861,353.92600503454275,136.39046753990073,26.00145306855632,26.00145306855632
110,-116.95790000000034,33.21850000000002,912.7677119414145,647.8880309969976,574.7739570152102,659.7745263330021,365.3244555465925,149.28313527907954,37.04370425337932,37.04370425337932
111,-116.83605000000034,33.21850000000002,924.2342443940879,658.8843948053305,586.4848477423482,672.1518195078708,376.8651495722373,162.28277739156036,49.351310500325205,49.351310500325205
112,-116.71420000000035,33.21850000000002,935.7560656825268,669.9739602428634,598.2731405335713,684.5733314954975,388.5354120992824,175.3656058439643,62.177351435464054,62.177351435464054
113,-116.59235000000035,33.21850000000002,947.3311583932062,681.1521751428359,610.1343489634893,697.0366982752255,400.32391171342715,188.51430212003535,75.25722274364749,75.25722274364749
114,-116.47050000000036,33.21850000000002,958.9575934096588,692.4147460499515,622.0643020609685,709.5397142323149,412.2205046510929,201.71598600506857,88.47842380352718,88.47842380352718
115,-116.34865000000036,33.21850000000002,970.6335256880809,703.7576229592102,634.059119473168,722.0803197344081,424.21609698369315,214.9608951211893,101.78589657961759,101.78589657961759
116,-116.22680000000037,33.21850000000002,982.357190230012,715.1769848159599,646.115188656274,734.6565897940354,436.3025231809886,228.2415044802508,115.14973454743267,115.14973454743267
117,-116.10495000000037,33.21850000000002,994.1268982455204,726.6692257752829,658.2291439424018,747.2667237158274,448.47243931502203,241.55192571779523,128.55236034476945,128.55236034476945
118,-115.98310000000038,33.21850000000002,1005.9410335001769,738.2309422101437,670.3978473379896,759.9090356367868,460.7192292505043,254.88748847804314,141.98279013347587,141.98279013347587
119,-115.86125000000038,33.21850000000002,1017.79804883884,749.8589204509133,682.6183709160416,772.5819458765951,473.03692229002684,268.2444431130683,155.43381677722826,155.43381677722826
120,-115.73940000000039,33.21850000000002,1029.6964628791966,761.5501252338604,694.8879806725157,785.2839730228792,485.42012088247594,281.6197458502525,168.90051942407936,168.90051942407936
121,-115.61755000000039,33.21850000000002,1041.6348568680394,773.3016888326495,707.2041217255708,798.013726683646,497.8639371471272,295.0109010822889,182.37942560882476,182.37942560882476
122,-115.4957000000004,33.21850000000002,1053.6118716932588,785.110900844347,719.564404744792,810.7699008455652,510.36393710577477,308.4158439096004,195.868015941698,195.868015941698
123,-115.3738500000004,33.21850000000002,1065.6262050445976,796.9751985998821,731.9665935058584,823.5512677826928,522.9160916464331,321.8328514983443,209.3644186872991,209.3644186872991
124,-115.25200000000041,33.21850000000002,1077.676608716452,808.8921581681701,744.4085934743179,836.3566724656682,535.516733362341,335.2604753682671,222.86721453671822,222.86721453671822
125,-115.13015000000041,33.21850000000002,1089.7618860460107,820.8594859227422,756.8884413297261,849.1850274260952,548.1625185179782,348.69748908727115,236.37530788586122,236.37530788586122
126,-115.00830000000042,33.21850000000002,1101.8808894803585,832.8750106400622,769.4042953488807,862.0353080353149,560.8503934901495,362.1428474481586,249.88783964120952,249.88783964120952
127,-114.88645000000042,33.21850000000002,1114.0325182662784,844.9366760991974,781.9544265736488,874.9065481606082,573.577565116949,375.59565430112656,263.4041267378734,263.4041267378734
128,-114.76460000000043,33.21850000000002,1126.2157162567055,857.0425341533173,794.537210695286,887.7978361653917,586.3414744617761,389.05513698097883,276.92361929607875,276.92361929607875
129,-118.54195000000027,33.34035000000002,765.7534166859601,511.30291552499125,428.0520009865096,500.9214660589018,230.30481037128854,50.1645226789444,145.71011899709012,50.1645226789444
130,-118.42010000000028,33.34035000000002,776.3393837855853,520.6265879943879,438.26095818892776,512.4950381478219,238.41932045826425,42.37722598219753,132.36566739777274,42.37722598219753
131,-118.29825000000028,33.34035000000002,787.0157811510461,530.132200891742,448.6465548121148,524.1631044390937,247.0107067358528,37.97803730738529,119.0674414337682,37.97803730738529
132,-117.56715000000031,33.34035000000002,852.7810050250527,590.4830151808566,514.057641300158,595.8419424400342,306.17877806707395,83.85426292241907,42.72722715828272,42.72722715828272
133,-117.44530000000032,33.34035000000002,863.9974776157685,601.0203252921766,525.3900492162555,608.0230623001496,316.9941831903417,96.1670633410352,32.43583944840938,32.43583944840938
134,-117.32345000000032,33.34035000000002,875.2795533100697,611.6758985188417,536.8249813461351,620.2607636691597,328.0125460336149,108.77418270039847,25.410745709416457,25.410745709416457
135,-117.20160000000033,33.34035000000002,886.6247276862738,622.4436612310454,548.3560238524053,632.5517625581587,339.21408972510864,121.58410118784765,24.626873350048996,24.626873350048996
136,-117.07975000000033,33.34035000000002,898.030609219162,633.3178910251071,559.9772394294986,644.8930115615896,350.5812560683062,134.53890363039307,30.568191984411296,30.568191984411296
137,-116.95790000000034,33.34035000000002,909.4949138677509,644.2931970998698,571.6831289427412,657.2816801429009,362.0984474731075,147.60044582329076,40.367070838646164,40.367070838646164
138,-116.83605000000034,33.34035000000002,921.0154598983711,655.3645012954414,583.4685960523329,669.7151367212565,373.7517950825857,160.7427096729511,51.88199140045663,51.88199140045663
139,-116.71420000000035,33.34035000000002,932.5901629387912,666.5270198720831,595.3289146604195,682.1909323885318,385.5289523401745,173.94739982880984,64.19607645278492,64.19607645278492
140,-116.59235000000035,33.34035000000002,944.2170312582138,677.7762460809321,607.259699007276,694.7067861013494,397.41891241892563,187.20130659173407,76.92649744289392,76.92649744289392
141,-116.47050000000036,33.34035000000002,955.8941612670615,689.1079335569032,619.2568762376297,707.2605712071846,409.4118475140868,200.49466965520745,89.89655367335398,89.89655367335398
142,-116.34865000000036,33.34035000000002,967.6197332298417,700.5180805470775,631.3166612586199,719.8503031768762,421.4989678425592,213.8201300590798,103.01577205669857,103.01577205669857
143,-116.22680000000037,33.34035000000002,979.3920071840207,712.0029149745142,643.435533715226,732.4741284282068,433.672398199448,227.17203957445454,116.23365605135007,116.23365605135007
144,-116.10495000000037,33.34035000000002,991.2093190573864,723.558880326816,655.610216915694,745.1303141362649,445.9250700253843,240.5459939340318,129.52000186138636,129.52000186138636
145,-115.98310000000038,33.34035000000002,1003.0700769763203,735.1826223509281,667.8376585481149,757.8172389366376,458.25062709427755,253.93851011239045,142.85570881736135,142.85570881736135
146,-115.86125000000038,33.34035000000002,1014.9727577572216,746.870976529613,680.1150130387,770.5333844366448,470.6433431101005,267.3467986068135,156.2281369587894,156.2281369587894
147,-115.73940000000039,33.34035000000002,1026.9159035733142,758.6209563107827,692.4396254122257,783.2773274581999,483.09804968529664,280.76859977400017,169.62860192141744,169.62860192141744
148,-115.61755000000039,33.34035000000002,1038.8981187891898,770.4297420580049,704.809016525244,796.0477329435187,495.6100733515237,294.2020642330945,183.05094640082027,183.05094640082027
149,-115.4957000000004,33.34035000000002,1050.9180669554762,782.2946706886108,717.2208695524675,808.8433474616436,508.17518041942577,307.64566414119423,196.49068665664205,196.49068665664205
150,-115.3738500000004,33.34035000000002,1062.974467956172,794.2132259648582,729.6730176162827,821.6629932598862,520.7895286552416,321.0981264602762,209.9444819075107,209.9444819075107
151,-115.25200000000041,33.34035000000002,1075.0660953014553,806.1830294034031,742.1634324585402,834.5055628099133,533.4496248773596,334.5583821292384,223.4097929813899,223.4097929813899
152,-115.13015000000041,33.34035000000002,1087.1917735588522,818.201831768441,754.6902140622061,847.3700138030093,546.1522876953436,348.0255269005541,236.88465609325664,236.88465609325664
153,-115.00830000000042,33.34035000000002,1099.3503759160012,830.2675051146525,767.2515811386065,860.255364553667,558.8946147188627,361.4987908421523,250.36752896612614,250.36752896612614
154,-114.88645000000042,33.34035000000002,1111.540821868427,842.3780353469512,779.8458624033632,873.1606897745579,571.6739536551369,374.97751435296493,263.8571837271594,263.8571837271594
155,-114.76460000000043,33.34035000000002,1123.7620750259646,854.5315152651823,792.4714885709824,886.0851166895415,584.487876792616,388.46112912871877,277.3526308217936,277.3526308217936
156,-119.02935000000025,33.462200000000024,720.0474033817824,470.89030637215194,384.4783885368743,451.95206415294723,197.672312319085,92.84502120888895,200.25751416311869,92.84502120888895
157,-118.66380000000026,33.462200000000024,751.1423911448051,497.3498056315488,413.63765804834867,485.98722829055527,217.27657690631887,56.20565768886927,160.1943875276309,56.20565768886927
158,-118.54195000000027,33.462200000000024,761.7064571311214,506.586660482645,423.77759894517175,497.55248512865705,225.06624686146105,45.530306183238665,146.91132990703622,45.530306183238665
159,-118.42010000000028,33.462200000000024,772.3632831385155,516.013574972876,434.103349833548,509.2153996302998,233.38289941965056,36.79803010658825,133.68167217451003,36.79803010658825
160,-117.6890000000003,33.462200000000024,838.0518986453808,576.0308480578032,499.3002161529274,580.9109520114919,291.6373809752802,68.92629497539008,57.51624096894314,57.51624096894314
161,-117.56715000000031,33.462200000000024,849.261238162517,586.531114815813,510.61476330218113,593.1004044976529,302.38142758911147,81.25265702363289,46.54077268485238,46.54077268485238
162,-117.44530000000032,33.462200000000024,860.5375034066553,597.1538399687607,522.0355263052295,605.3475065009644,313.342865150812,93.91649387259453,37.29775636889541,37.29775636889541
163,-117.32345000000032,33.462200000000024,871.878097595183,607.8926037473843,533.5556845271149,617.6488286827545,324.4996643231331,106.79782199433426,31.358496446258542,31.358496446258542
164,-117.20160000000033,33.462200000000024,883.2805428652549,618.7413643026695,545.168936911751,630.001194939026,335.8323551396176,119.82652109429972,30.70409630267189,30.70409630267189
165,-117.07975000000033,33.462200000000024,894.7424744862732,629.6944363427879,556.8694591579756,642.4016607630152,347.32372071603476,132.95927551594588,35.626974630689396,35.626974630689396
166,-116.95790000000034,33.462200000000024,906.2616353273273,640.746470471466,568.6518642981928,654.847493636311,358.9585223649207,146.16804078568163,44.305470024333395,44.305470024333395
167,-116.83605000000034,33.462200000000024,917.8358705751384,651.892433323525,580.5111664936207,667.3361552509111,370.7232555016746,159.43392600590693,54.98928611983553,54.98928611983553
